Time_Index,Gas-z1,Gas-z2,Gas turbine-z1,Gas turbine-z2,Wind-z1,Wind-z2,Solar-z1,Solar-z2,Nuclear-z1,Nuclear-z2,Coal-z1,Coal-z2
254,1.0,1.0,1.0,1.0,0.458154883,0.412339,0.624748348,0.562274,1.0,1.0,1.0,1.0
255,1.0,1.0,1.0,1.0,0.533306486,0.479976,0.612747365,0.551473,1.0,1.0,1.0,1.0
256,1.0,1.0,1.0,1.0,0.570343703,0.513309,0.574628597,0.517166,1.0,1.0,1.0,1.0
257,1.0,1.0,1.0,1.0,0.569066772,0.51216,0.480444453,0.4324,1.0,1.0,1.0,1.0
258,1.0,1.0,1.0,1.0,0.54986064,0.494875,0.211504094,0.190354,1.0,1.0,1.0,1.0
259,1.0,1.0,1.0,1.0,0.647012119,0.582311,0.016832893,0.01515,1.0,1.0,1.0,1.0
260,1.0,1.0,1.0,1.0,0.719019045,0.647117,0.0,0.0,1.0,1.0,1.0,1.0
261,1.0,1.0,1.0,1.0,0.7300604,0.657054,0.0,0.0,1.0,1.0,1.0,1.0
262,1.0,1.0,1.0,1.0,0.722755689,0.65048,0.0,0.0,1.0,1.0,1.0,1.0
263,1.0,1.0,1.0,1.0,0.694046352,0.624642,0.0,0.0,1.0,1.0,1.0,1.0
264,1.0,1.0,1.0,1.0,0.66149942,0.595349,0.0,0.0,1.0,1.0,1.0,1.0
265,1.0,1.0,1.0,1.0,0.731949851,0.658755,0.0,0.0,1.0,1.0,1.0,1.0
266,1.0,1.0,1.0,1.0,0.701147253,0.631033,0.0,0.0,1.0,1.0,1.0,1.0
267,1.0,1.0,1.0,1.0,0.673399222,0.606059,0.0,0.0,1.0,1.0,1.0,1.0
268,1.0,1.0,1.0,1.0,0.661862944,0.595677,0.0,0.0,1.0,1.0,1.0,1.0
269,1.0,1.0,1.0,1.0,0.641876412,0.577689,0.00463201,0.004169,1.0,1.0,1.0,1.0
270,1.0,1.0,1.0,1.0,0.587089698,0.528381,0.159304121,0.143374,1.0,1.0,1.0,1.0
271,1.0,1.0,1.0,1.0,0.431914078,0.388723,0.518157408,0.466342,1.0,1.0,1.0,1.0
272,1.0,1.0,1.0,1.0,0.405341005,0.364807,0.687257984,0.618532,1.0,1.0,1.0,1.0
273,1.0,1.0,1.0,1.0,0.456589663,0.410931,0.712679345,0.641411,1.0,1.0,1.0,1.0
274,1.0,1.0,1.0,1.0,0.500871347,0.450784,0.687497828,0.618748,1.0,1.0,1.0,1.0
275,1.0,1.0,1.0,1.0,0.531297715,0.478168,0.64438208,0.579944,1.0,1.0,1.0,1.0
276,1.0,1.0,1.0,1.0,0.541663808,0.487497,0.608988195,0.548089,1.0,1.0,1.0,1.0
277,1.0,1.0,1.0,1.0,0.526376871,0.473739,0.578709682,0.520839,1.0,1.0,1.0,1.0
278,1.0,1.0,1.0,1.0,0.483071603,0.434764,0.557250727,0.501526,1.0,1.0,1.0,1.0
279,1.0,1.0,1.0,1.0,0.467554186,0.420799,0.514718973,0.463247,1.0,1.0,1.0,1.0
280,1.0,1.0,1.0,1.0,0.426146713,0.383532,0.464962412,0.418466,1.0,1.0,1.0,1.0
281,1.0,1.0,1.0,1.0,0.388098621,0.349289,0.359853269,0.323868,1.0,1.0,1.0,1.0
282,1.0,1.0,1.0,1.0,0.349457669,0.314512,0.171051973,0.153947,1.0,1.0,1.0,1.0
283,1.0,1.0,1.0,1.0,0.3526647,0.317398,0.018311465,0.01648,1.0,1.0,1.0,1.0
284,1.0,1.0,1.0,1.0,0.389805486,0.350825,0.0,0.0,1.0,1.0,1.0,1.0
285,1.0,1.0,1.0,1.0,0.425314195,0.382783,0.0,0.0,1.0,1.0,1.0,1.0
286,1.0,1.0,1.0,1.0,0.458818395,0.412937,0.0,0.0,1.0,1.0,1.0,1.0
287,1.0,1.0,1.0,1.0,0.471514274,0.424363,0.0,0.0,1.0,1.0,1.0,1.0
288,1.0,1.0,1.0,1.0,0.457925417,0.412133,0.0,0.0,1.0,1.0,1.0,1.0
289,1.0,1.0,1.0,1.0,0.401024825,0.360922,0.0,0.0,1.0,1.0,1.0,1.0
290,1.0,1.0,1.0,1.0,0.379701768,0.341732,0.0,0.0,1.0,1.0,1.0,1.0
291,1.0,1.0,1.0,1.0,0.35804152,0.322237,0.0,0.0,1.0,1.0,1.0,1.0
292,1.0,1.0,1.0,1.0,0.339922819,0.305931,0.0,0.0,1.0,1.0,1.0,1.0
293,1.0,1.0,1.0,1.0,0.335954599,0.302359,0.007516657,0.006765,1.0,1.0,1.0,1.0
294,1.0,1.0,1.0,1.0,0.353583222,0.318225,0.065576992,0.059019,1.0,1.0,1.0,1.0
295,1.0,1.0,1.0,1.0,0.341639272,0.307475,0.146552561,0.131897,1.0,1.0,1.0,1.0
296,1.0,1.0,1.0,1.0,0.30988515,0.278897,0.234594779,0.211135,1.0,1.0,1.0,1.0
297,1.0,1.0,1.0,1.0,0.328620185,0.295758,0.31509004,0.283581,1.0,1.0,1.0,1.0
298,1.0,1.0,1.0,1.0,0.401899294,0.361709,0.379189659,0.341271,1.0,1.0,1.0,1.0
299,1.0,1.0,1.0,1.0,0.493864274,0.444478,0.404708857,0.364238,1.0,1.0,1.0,1.0
300,1.0,1.0,1.0,1.0,0.556663023,0.500997,0.408689929,0.367821,1.0,1.0,1.0,1.0
301,1.0,1.0,1.0,1.0,0.604667279,0.544201,0.390958303,0.351862,1.0,1.0,1.0,1.0
302,1.0,1.0,1.0,1.0,0.652797083,0.587517,0.353256532,0.317931,1.0,1.0,1.0,1.0
303,1.0,1.0,1.0,1.0,0.668336173,0.601503,0.294242368,0.264818,1.0,1.0,1.0,1.0
304,1.0,1.0,1.0,1.0,0.678652379,0.610787,0.221088347,0.19898,1.0,1.0,1.0,1.0
305,1.0,1.0,1.0,1.0,0.677973928,0.610177,0.150243721,0.135219,1.0,1.0,1.0,1.0
306,1.0,1.0,1.0,1.0,0.655039029,0.589535,0.074669864,0.067203,1.0,1.0,1.0,1.0
307,1.0,1.0,1.0,1.0,0.674570077,0.607113,0.015866849,0.01428,1.0,1.0,1.0,1.0
308,1.0,1.0,1.0,1.0,0.670508743,0.603458,2.16e-05,1.9e-05,1.0,1.0,1.0,1.0
309,1.0,1.0,1.0,1.0,0.625677509,0.56311,0.0,0.0,1.0,1.0,1.0,1.0
310,1.0,1.0,1.0,1.0,0.576302099,0.518672,0.0,0.0,1.0,1.0,1.0,1.0
311,1.0,1.0,1.0,1.0,0.532321587,0.479089,0.0,0.0,1.0,1.0,1.0,1.0
312,1.0,1.0,1.0,1.0,0.471240618,0.424117,0.0,0.0,1.0,1.0,1.0,1.0
313,1.0,1.0,1.0,1.0,0.352270226,0.317043,0.0,0.0,1.0,1.0,1.0,1.0
314,1.0,1.0,1.0,1.0,0.317177292,0.28546,0.0,0.0,1.0,1.0,1.0,1.0
315,1.0,1.0,1.0,1.0,0.282740977,0.254467,0.0,0.0,1.0,1.0,1.0,1.0
316,1.0,1.0,1.0,1.0,0.254262401,0.228836,0.0,0.0,1.0,1.0,1.0,1.0
317,1.0,1.0,1.0,1.0,0.23194733,0.208753,0.013469641,0.012123,1.0,1.0,1.0,1.0
318,1.0,1.0,1.0,1.0,0.199078667,0.179171,0.081679714,0.073512,1.0,1.0,1.0,1.0
319,1.0,1.0,1.0,1.0,0.150047223,0.135043,0.154406267,0.138966,1.0,1.0,1.0,1.0
320,1.0,1.0,1.0,1.0,0.11697165,0.105274,0.227864967,0.205078,1.0,1.0,1.0,1.0
321,1.0,1.0,1.0,1.0,0.103018111,0.092716,0.306637473,0.275974,1.0,1.0,1.0,1.0
322,1.0,1.0,1.0,1.0,0.09470199,0.085232,0.387284324,0.348556,1.0,1.0,1.0,1.0
323,1.0,1.0,1.0,1.0,0.090607008,0.081546,0.446179915,0.401562,1.0,1.0,1.0,1.0
324,1.0,1.0,1.0,1.0,0.106792974,0.096114,0.476760507,0.429084,1.0,1.0,1.0,1.0
325,1.0,1.0,1.0,1.0,0.140076817,0.126069,0.470653533,0.423588,1.0,1.0,1.0,1.0
326,1.0,1.0,1.0,1.0,0.156313827,0.140682,0.434883174,0.391395,1.0,1.0,1.0,1.0
327,1.0,1.0,1.0,1.0,0.152675063,0.137408,0.38010108,0.342091,1.0,1.0,1.0,1.0
328,1.0,1.0,1.0,1.0,0.136029638,0.122427,0.313463865,0.282117,1.0,1.0,1.0,1.0
329,1.0,1.0,1.0,1.0,0.114961457,0.103465,0.230335778,0.207302,1.0,1.0,1.0,1.0
330,1.0,1.0,1.0,1.0,0.098626011,0.088763,0.124860043,0.112374,1.0,1.0,1.0,1.0
331,1.0,1.0,1.0,1.0,0.101964006,0.091768,0.036089961,0.032481,1.0,1.0,1.0,1.0
332,1.0,1.0,1.0,1.0,0.10252172,0.09227,0.000376032,0.000338,1.0,1.0,1.0,1.0
333,1.0,1.0,1.0,1.0,0.086787033,0.078108,0.0,0.0,1.0,1.0,1.0,1.0
334,1.0,1.0,1.0,1.0,0.063273097,0.056946,0.0,0.0,1.0,1.0,1.0,1.0
335,1.0,1.0,1.0,1.0,0.046352348,0.041717,0.0,0.0,1.0,1.0,1.0,1.0
336,1.0,1.0,1.0,1.0,0.043193535,0.038874,0.0,0.0,1.0,1.0,1.0,1.0
337,1.0,1.0,1.0,1.0,0.638681078,0.574813,0.0,0.0,1.0,1.0,1.0,1.0
338,1.0,1.0,1.0,1.0,0.61859631,0.556737,0.0,0.0,1.0,1.0,1.0,1.0
339,1.0,1.0,1.0,1.0,0.614684382,0.553216,0.0,0.0,1.0,1.0,1.0,1.0
340,1.0,1.0,1.0,1.0,0.593625575,0.534263,0.000156441,0.000141,1.0,1.0,1.0,1.0
341,1.0,1.0,1.0,1.0,0.587889465,0.529101,0.043608247,0.039247,1.0,1.0,1.0,1.0
342,1.0,1.0,1.0,1.0,0.532014794,0.478813,0.261258027,0.235132,1.0,1.0,1.0,1.0
343,1.0,1.0,1.0,1.0,0.453700061,0.40833,0.529424747,0.476482,1.0,1.0,1.0,1.0
344,1.0,1.0,1.0,1.0,0.451931649,0.406738,0.666839555,0.600156,1.0,1.0,1.0,1.0
345,1.0,1.0,1.0,1.0,0.465948444,0.419354,0.737504451,0.663754,1.0,1.0,1.0,1.0
346,1.0,1.0,1.0,1.0,0.5038409,0.453457,0.781278267,0.70315,1.0,1.0,1.0,1.0
347,1.0,1.0,1.0,1.0,0.544845012,0.490361,0.815948328,0.734353,1.0,1.0,1.0,1.0
348,1.0,1.0,1.0,1.0,0.579638482,0.521675,0.828905893,0.746015,1.0,1.0,1.0,1.0
349,1.0,1.0,1.0,1.0,0.597219558,0.537498,0.840333055,0.7563,1.0,1.0,1.0,1.0
350,1.0,1.0,1.0,1.0,0.619885262,0.557897,0.835787946,0.752209,1.0,1.0,1.0,1.0
351,1.0,1.0,1.0,1.0,0.630780675,0.567703,0.834024867,0.750622,1.0,1.0,1.0,1.0
352,1.0,1.0,1.0,1.0,0.633713699,0.570342,0.797931102,0.718138,1.0,1.0,1.0,1.0
353,1.0,1.0,1.0,1.0,0.599107387,0.539197,0.672922823,0.605631,1.0,1.0,1.0,1.0
354,1.0,1.0,1.0,1.0,0.482295364,0.434066,0.461969189,0.415772,1.0,1.0,1.0,1.0
355,1.0,1.0,1.0,1.0,0.4539156,0.408524,0.166106788,0.149496,1.0,1.0,1.0,1.0
356,1.0,1.0,1.0,1.0,0.546484892,0.491836,0.009008423,0.008108,1.0,1.0,1.0,1.0
357,1.0,1.0,1.0,1.0,0.582173691,0.523956,0.0,0.0,1.0,1.0,1.0,1.0
358,1.0,1.0,1.0,1.0,0.573884018,0.516496,0.0,0.0,1.0,1.0,1.0,1.0
359,1.0,1.0,1.0,1.0,0.562743896,0.50647,0.0,0.0,1.0,1.0,1.0,1.0
360,1.0,1.0,1.0,1.0,0.576265709,0.518639,0.0,0.0,1.0,1.0,1.0,1.0
361,1.0,1.0,1.0,1.0,0.445576568,0.401019,0.0,0.0,1.0,1.0,1.0,1.0
362,1.0,1.0,1.0,1.0,0.422790656,0.380512,0.0,0.0,1.0,1.0,1.0,1.0
363,1.0,1.0,1.0,1.0,0.396995907,0.357296,0.0,0.0,1.0,1.0,1.0,1.0
364,1.0,1.0,1.0,1.0,0.368443444,0.331599,0.0,0.0,1.0,1.0,1.0,1.0
365,1.0,1.0,1.0,1.0,0.340344143,0.30631,0.038528961,0.034676,1.0,1.0,1.0,1.0
366,1.0,1.0,1.0,1.0,0.283919963,0.255528,0.301200178,0.27108,1.0,1.0,1.0,1.0
367,1.0,1.0,1.0,1.0,0.184155272,0.16574,0.604301893,0.543872,1.0,1.0,1.0,1.0
368,1.0,1.0,1.0,1.0,0.116355666,0.10472,0.728805033,0.655925,1.0,1.0,1.0,1.0
369,1.0,1.0,1.0,1.0,0.093495219,0.084146,0.783651962,0.705287,1.0,1.0,1.0,1.0
370,1.0,1.0,1.0,1.0,0.082155403,0.07394,0.805433236,0.72489,1.0,1.0,1.0,1.0
371,1.0,1.0,1.0,1.0,0.081473104,0.073326,0.817272071,0.735545,1.0,1.0,1.0,1.0
372,1.0,1.0,1.0,1.0,0.101269124,0.091142,0.805598179,0.725038,1.0,1.0,1.0,1.0
373,1.0,1.0,1.0,1.0,0.135332206,0.121799,0.793690062,0.714321,1.0,1.0,1.0,1.0
374,1.0,1.0,1.0,1.0,0.187574725,0.168817,0.779516099,0.701564,1.0,1.0,1.0,1.0
375,1.0,1.0,1.0,1.0,0.236339062,0.212705,0.744519406,0.670067,1.0,1.0,1.0,1.0
376,1.0,1.0,1.0,1.0,0.25932917,0.233396,0.704433939,0.633991,1.0,1.0,1.0,1.0
377,1.0,1.0,1.0,1.0,0.289523996,0.260572,0.652910038,0.587619,1.0,1.0,1.0,1.0
378,1.0,1.0,1.0,1.0,0.259874159,0.233887,0.47797529,0.430178,1.0,1.0,1.0,1.0
379,1.0,1.0,1.0,1.0,0.315484622,0.283936,0.158205485,0.142385,1.0,1.0,1.0,1.0
380,1.0,1.0,1.0,1.0,0.335094632,0.301585,0.006746041,0.006071,1.0,1.0,1.0,1.0
381,1.0,1.0,1.0,1.0,0.335915674,0.302324,0.0,0.0,1.0,1.0,1.0,1.0
382,1.0,1.0,1.0,1.0,0.325906737,0.293316,0.0,0.0,1.0,1.0,1.0,1.0
383,1.0,1.0,1.0,1.0,0.331163834,0.298047,0.0,0.0,1.0,1.0,1.0,1.0
384,1.0,1.0,1.0,1.0,0.342647882,0.308383,0.0,0.0,1.0,1.0,1.0,1.0
385,1.0,1.0,1.0,1.0,0.241243256,0.217119,0.0,0.0,1.0,1.0,1.0,1.0
386,1.0,1.0,1.0,1.0,0.215205219,0.193685,0.0,0.0,1.0,1.0,1.0,1.0
387,1.0,1.0,1.0,1.0,0.195383986,0.175846,0.0,0.0,1.0,1.0,1.0,1.0
388,1.0,1.0,1.0,1.0,0.180086951,0.162078,0.0,0.0,1.0,1.0,1.0,1.0
389,1.0,1.0,1.0,1.0,0.162365257,0.146129,0.00574727,0.005173,1.0,1.0,1.0,1.0
390,1.0,1.0,1.0,1.0,0.144945108,0.130451,0.100512208,0.090461,1.0,1.0,1.0,1.0
391,1.0,1.0,1.0,1.0,0.089797165,0.080817,0.244259673,0.219834,1.0,1.0,1.0,1.0
392,1.0,1.0,1.0,1.0,0.062642445,0.056378,0.344508754,0.310058,1.0,1.0,1.0,1.0
393,1.0,1.0,1.0,1.0,0.060622237,0.05456,0.42508596,0.382577,1.0,1.0,1.0,1.0
394,1.0,1.0,1.0,1.0,0.06737363,0.060636,0.518935679,0.467042,1.0,1.0,1.0,1.0
395,1.0,1.0,1.0,1.0,0.075293915,0.067765,0.609303095,0.548373,1.0,1.0,1.0,1.0
396,1.0,1.0,1.0,1.0,0.091866203,0.08268,0.654590743,0.589132,1.0,1.0,1.0,1.0
397,1.0,1.0,1.0,1.0,0.112060458,0.100854,0.663938876,0.597545,1.0,1.0,1.0,1.0
398,1.0,1.0,1.0,1.0,0.138677544,0.12481,0.672826699,0.605544,1.0,1.0,1.0,1.0
399,1.0,1.0,1.0,1.0,0.168408501,0.151568,0.649801834,0.584822,1.0,1.0,1.0,1.0
400,1.0,1.0,1.0,1.0,0.181359782,0.163224,0.578528733,0.520676,1.0,1.0,1.0,1.0
401,1.0,1.0,1.0,1.0,0.184708946,0.166238,0.468338392,0.421505,1.0,1.0,1.0,1.0
402,1.0,1.0,1.0,1.0,0.194685533,0.175217,0.272266844,0.24504,1.0,1.0,1.0,1.0
403,1.0,1.0,1.0,1.0,0.241213209,0.217092,0.055939467,0.050346,1.0,1.0,1.0,1.0
404,1.0,1.0,1.0,1.0,0.26392066,0.237529,2.29e-05,2.1e-05,1.0,1.0,1.0,1.0
405,1.0,1.0,1.0,1.0,0.244081714,0.219674,0.0,0.0,1.0,1.0,1.0,1.0
406,1.0,1.0,1.0,1.0,0.215742018,0.194168,0.0,0.0,1.0,1.0,1.0,1.0
407,1.0,1.0,1.0,1.0,0.201379112,0.181241,0.0,0.0,1.0,1.0,1.0,1.0
408,1.0,1.0,1.0,1.0,0.18424419,0.16582,0.0,0.0,1.0,1.0,1.0,1.0
409,1.0,1.0,1.0,1.0,0.506036672,0.455433,0.0,0.0,1.0,1.0,1.0,1.0
410,1.0,1.0,1.0,1.0,0.510766706,0.45969,0.0,0.0,1.0,1.0,1.0,1.0
411,1.0,1.0,1.0,1.0,0.526221727,0.4736,0.0,0.0,1.0,1.0,1.0,1.0
412,1.0,1.0,1.0,1.0,0.540096235,0.486087,0.0,0.0,1.0,1.0,1.0,1.0
413,1.0,1.0,1.0,1.0,0.552761909,0.497486,0.00888125,0.007993,1.0,1.0,1.0,1.0
414,1.0,1.0,1.0,1.0,0.543557849,0.489202,0.161557078,0.145401,1.0,1.0,1.0,1.0
415,1.0,1.0,1.0,1.0,0.49834686,0.448512,0.38575682,0.347181,1.0,1.0,1.0,1.0
416,1.0,1.0,1.0,1.0,0.477796303,0.430017,0.496902188,0.447212,1.0,1.0,1.0,1.0
417,1.0,1.0,1.0,1.0,0.527960018,0.475164,0.571848222,0.514663,1.0,1.0,1.0,1.0
418,1.0,1.0,1.0,1.0,0.613918037,0.552526,0.642144405,0.57793,1.0,1.0,1.0,1.0
419,1.0,1.0,1.0,1.0,0.708148516,0.637334,0.658101396,0.592291,1.0,1.0,1.0,1.0
420,1.0,1.0,1.0,1.0,0.797539607,0.717786,0.631303944,0.568174,1.0,1.0,1.0,1.0
421,1.0,1.0,1.0,1.0,0.8622026,0.775982,0.601440659,0.541297,1.0,1.0,1.0,1.0
422,1.0,1.0,1.0,1.0,0.906385768,0.815747,0.582199788,0.52398,1.0,1.0,1.0,1.0
423,1.0,1.0,1.0,1.0,0.931863708,0.838677,0.537253118,0.483528,1.0,1.0,1.0,1.0
424,1.0,1.0,1.0,1.0,0.91084777,0.819763,0.471126428,0.424014,1.0,1.0,1.0,1.0
425,1.0,1.0,1.0,1.0,0.877105862,0.789395,0.37621822,0.338596,1.0,1.0,1.0,1.0
426,1.0,1.0,1.0,1.0,0.844613988,0.760153,0.217900921,0.196111,1.0,1.0,1.0,1.0
427,1.0,1.0,1.0,1.0,0.840981211,0.756883,0.04073482,0.036661,1.0,1.0,1.0,1.0
428,1.0,1.0,1.0,1.0,0.837308611,0.753578,3.12e-06,3e-06,1.0,1.0,1.0,1.0
429,1.0,1.0,1.0,1.0,0.826505104,0.743855,0.0,0.0,1.0,1.0,1.0,1.0
430,1.0,1.0,1.0,1.0,0.800402521,0.720362,0.0,0.0,1.0,1.0,1.0,1.0
431,1.0,1.0,1.0,1.0,0.783601156,0.705241,0.0,0.0,1.0,1.0,1.0,1.0
432,1.0,1.0,1.0,1.0,0.737593456,0.663834,0.0,0.0,1.0,1.0,1.0,1.0
433,1.0,1.0,1.0,1.0,0.27054562,0.243491,0.0,0.0,1.0,1.0,1.0,1.0
434,1.0,1.0,1.0,1.0,0.215562133,0.194006,0.0,0.0,1.0,1.0,1.0,1.0
435,1.0,1.0,1.0,1.0,0.176996247,0.159297,0.0,0.0,1.0,1.0,1.0,1.0
436,1.0,1.0,1.0,1.0,0.142325401,0.128093,0.0,0.0,1.0,1.0,1.0,1.0
437,1.0,1.0,1.0,1.0,0.10640858,0.095768,0.013148172,0.011833,1.0,1.0,1.0,1.0
438,1.0,1.0,1.0,1.0,0.075247423,0.067723,0.248553586,0.223698,1.0,1.0,1.0,1.0
439,1.0,1.0,1.0,1.0,0.030330442,0.027297,0.666690701,0.600022,1.0,1.0,1.0,1.0
440,1.0,1.0,1.0,1.0,0.01416891,0.012752,0.846564274,0.761908,1.0,1.0,1.0,1.0
441,1.0,1.0,1.0,1.0,0.015262096,0.013736,0.89667028,0.807003,1.0,1.0,1.0,1.0
442,1.0,1.0,1.0,1.0,0.021950722,0.019756,0.892461109,0.803215,1.0,1.0,1.0,1.0
443,1.0,1.0,1.0,1.0,0.035499956,0.03195,0.863334545,0.777001,1.0,1.0,1.0,1.0
444,1.0,1.0,1.0,1.0,0.051099299,0.045989,0.843141422,0.758827,1.0,1.0,1.0,1.0
445,1.0,1.0,1.0,1.0,0.069132914,0.06222,0.843521951,0.75917,1.0,1.0,1.0,1.0
446,1.0,1.0,1.0,1.0,0.084778581,0.076301,0.855652945,0.770088,1.0,1.0,1.0,1.0
447,1.0,1.0,1.0,1.0,0.101713326,0.091542,0.862759885,0.776484,1.0,1.0,1.0,1.0
448,1.0,1.0,1.0,1.0,0.116817729,0.105136,0.848788378,0.76391,1.0,1.0,1.0,1.0
449,1.0,1.0,1.0,1.0,0.128839647,0.115956,0.780214405,0.702193,1.0,1.0,1.0,1.0
450,1.0,1.0,1.0,1.0,0.14229548,0.128066,0.489822947,0.440841,1.0,1.0,1.0,1.0
451,1.0,1.0,1.0,1.0,0.226855908,0.20417,0.100442966,0.090399,1.0,1.0,1.0,1.0
452,1.0,1.0,1.0,1.0,0.292471536,0.263224,0.0,0.0,1.0,1.0,1.0,1.0
453,1.0,1.0,1.0,1.0,0.280325089,0.252293,0.0,0.0,1.0,1.0,1.0,1.0
454,1.0,1.0,1.0,1.0,0.244787403,0.220309,0.0,0.0,1.0,1.0,1.0,1.0
455,1.0,1.0,1.0,1.0,0.2111923,0.190073,0.0,0.0,1.0,1.0,1.0,1.0
456,1.0,1.0,1.0,1.0,0.185976409,0.167379,0.0,0.0,1.0,1.0,1.0,1.0
457,1.0,1.0,1.0,1.0,0.162300137,0.14607,0.0,0.0,1.0,1.0,1.0,1.0
458,1.0,1.0,1.0,1.0,0.163284983,0.146956,0.0,0.0,1.0,1.0,1.0,1.0
459,1.0,1.0,1.0,1.0,0.163885598,0.147497,0.0,0.0,1.0,1.0,1.0,1.0
460,1.0,1.0,1.0,1.0,0.198382975,0.178545,0.0,0.0,1.0,1.0,1.0,1.0
461,1.0,1.0,1.0,1.0,0.202445564,0.182201,0.000469241,0.000422,1.0,1.0,1.0,1.0
462,1.0,1.0,1.0,1.0,0.19170226,0.172532,0.033822601,0.03044,1.0,1.0,1.0,1.0
463,1.0,1.0,1.0,1.0,0.161076603,0.144969,0.122237974,0.110014,1.0,1.0,1.0,1.0
464,1.0,1.0,1.0,1.0,0.117860188,0.106074,0.204423085,0.183981,1.0,1.0,1.0,1.0
465,1.0,1.0,1.0,1.0,0.117820026,0.106038,0.263981142,0.237583,1.0,1.0,1.0,1.0
466,1.0,1.0,1.0,1.0,0.122784538,0.110506,0.330722018,0.29765,1.0,1.0,1.0,1.0
467,1.0,1.0,1.0,1.0,0.170822908,0.153741,0.369246077,0.332321,1.0,1.0,1.0,1.0
468,1.0,1.0,1.0,1.0,0.266727479,0.240055,0.363693182,0.327324,1.0,1.0,1.0,1.0
469,1.0,1.0,1.0,1.0,0.362232944,0.32601,0.332213618,0.298992,1.0,1.0,1.0,1.0
470,1.0,1.0,1.0,1.0,0.406015632,0.365414,0.279886408,0.251898,1.0,1.0,1.0,1.0
471,1.0,1.0,1.0,1.0,0.397171971,0.357455,0.222471272,0.200224,1.0,1.0,1.0,1.0
472,1.0,1.0,1.0,1.0,0.406160274,0.365544,0.162959001,0.146663,1.0,1.0,1.0,1.0
473,1.0,1.0,1.0,1.0,0.387220112,0.348498,0.117053559,0.105348,1.0,1.0,1.0,1.0
474,1.0,1.0,1.0,1.0,0.413361218,0.372025,0.073036759,0.065733,1.0,1.0,1.0,1.0
475,1.0,1.0,1.0,1.0,0.421243787,0.379119,0.014940887,0.013447,1.0,1.0,1.0,1.0
476,1.0,1.0,1.0,1.0,0.409753637,0.368778,0.0,0.0,1.0,1.0,1.0,1.0
477,1.0,1.0,1.0,1.0,0.384614253,0.346153,0.0,0.0,1.0,1.0,1.0,1.0
478,1.0,1.0,1.0,1.0,0.35260989,0.317349,0.0,0.0,1.0,1.0,1.0,1.0
479,1.0,1.0,1.0,1.0,0.331319395,0.298187,0.0,0.0,1.0,1.0,1.0,1.0
480,1.0,1.0,1.0,1.0,0.30384548,0.273461,0.0,0.0,1.0,1.0,1.0,1.0
481,1.0,1.0,1.0,1.0,0.239990008,0.215991,0.0,0.0,1.0,1.0,1.0,1.0
482,1.0,1.0,1.0,1.0,0.255129238,0.229616,0.0,0.0,1.0,1.0,1.0,1.0
483,1.0,1.0,1.0,1.0,0.264903571,0.238413,0.0,0.0,1.0,1.0,1.0,1.0
484,1.0,1.0,1.0,1.0,0.266906866,0.240216,0.0,0.0,1.0,1.0,1.0,1.0
485,1.0,1.0,1.0,1.0,0.252715467,0.227444,0.00158215,0.001424,1.0,1.0,1.0,1.0
486,1.0,1.0,1.0,1.0,0.237116681,0.213405,0.08476059,0.076285,1.0,1.0,1.0,1.0
487,1.0,1.0,1.0,1.0,0.180904417,0.162814,0.370931708,0.333839,1.0,1.0,1.0,1.0
488,1.0,1.0,1.0,1.0,0.115785994,0.104207,0.574325653,0.516893,1.0,1.0,1.0,1.0
489,1.0,1.0,1.0,1.0,0.10165332,0.091488,0.669408813,0.602468,1.0,1.0,1.0,1.0
490,1.0,1.0,1.0,1.0,0.110085004,0.099077,0.726480191,0.653832,1.0,1.0,1.0,1.0
491,1.0,1.0,1.0,1.0,0.132489407,0.11924,0.744429776,0.669987,1.0,1.0,1.0,1.0
492,1.0,1.0,1.0,1.0,0.163999029,0.147599,0.742820079,0.668538,1.0,1.0,1.0,1.0
493,1.0,1.0,1.0,1.0,0.220743146,0.198669,0.715488775,0.64394,1.0,1.0,1.0,1.0
494,1.0,1.0,1.0,1.0,0.295374254,0.265837,0.673076152,0.605769,1.0,1.0,1.0,1.0
495,1.0,1.0,1.0,1.0,0.372367466,0.335131,0.619336101,0.557402,1.0,1.0,1.0,1.0
496,1.0,1.0,1.0,1.0,0.445540229,0.400986,0.522262333,0.470036,1.0,1.0,1.0,1.0
497,1.0,1.0,1.0,1.0,0.457762715,0.411986,0.363090153,0.326781,1.0,1.0,1.0,1.0
498,1.0,1.0,1.0,1.0,0.433434445,0.390091,0.142894312,0.128605,1.0,1.0,1.0,1.0
499,1.0,1.0,1.0,1.0,0.447325704,0.402593,0.010843261,0.009759,1.0,1.0,1.0,1.0
500,1.0,1.0,1.0,1.0,0.44312322,0.398811,0.0,0.0,1.0,1.0,1.0,1.0
501,1.0,1.0,1.0,1.0,0.448216,0.403394,0.0,0.0,1.0,1.0,1.0,1.0
502,1.0,1.0,1.0,1.0,0.437000988,0.393301,0.0,0.0,1.0,1.0,1.0,1.0
503,1.0,1.0,1.0,1.0,0.42444946,0.382005,0.0,0.0,1.0,1.0,1.0,1.0
504,1.0,1.0,1.0,1.0,0.434321843,0.39089,0.0,0.0,1.0,1.0,1.0,1.0
505,1.0,1.0,1.0,1.0,0.90569391,0.815125,0.0,0.0,1.0,1.0,1.0,1.0
